🚩｜历年春晚,#genre#	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

🎦｜️星爷点播,#genre#
少林足球,https://vod2.bdzybf11.com/20220330/BKZo64ZE/index.m3u8
功夫,https://vod2.bdzybf11.com/20220330/UAbV5ph5/index.m3u8
食神,https://vod2.bdzybf11.com/20220330/jsulEOoe/index.m3u8
鹿鼎记1,https://vod2.bdzybf11.com/20220331/KxCacja6/index.m3u8
鹿鼎记2,https://vod2.bdzybf11.com/20220331/2jEo0RKE/index.m3u8
赌圣,https://vod6.bdzybf11.com/20240218/DUWAF67s/index.m3u8
赌侠1,https://vod2.bdzybf11.com/20220330/twjBeC1c/index.m3u8
赌侠2,https://vod6.bdzybf11.com/20240216/Er13dp3V/index.m3u8
新精武门,https://vod6.bdzybf11.com/20240217/c4SGBHHZ/index.m3u8
龙的传人,https://vod1.bdzybf11.com/20220511/832Rn2xM/index.m3u8
国产凌凌漆,https://vod2.bdzybf11.com/20220330/RUZuZi2B/index.m3u8
长江七号,https://vod5.bdzybf11.com/20220627/6lkkuheB/index.m3u8
唐伯虎点秋香,https://vod2.bdzybf11.com/20220330/Fqm4lptt/index.m3u8
审死官,https://vod2.bdzybf11.com/20220330/3G1jTS69/index.m3u8
武状元苏乞儿,https://vod6.bdzybf11.com/20231007/irLW4QaE/index.m3u8
九品芝麻官,https://vod6.bdzybf11.com/20240216/nDxEeFaD/index.m3u8
大话西游之月光宝盒,https://vod6.bdzybf11.com/20240216/1LMnBVfL/index.m3u8
大话西游之大圣娶亲,https://vod6.bdzybf11.com/20240216/kbvunYLI/index.m3u8


🇨🇳｜央视频道,#genre#
CCTV-1综合,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
carib-5,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
carib-6,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
carib-7,https://fc.maa1808.com/m/jtzgqcaxvw/jtzgqcaxvw.m3u8
carib-8,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
carib-9,https://fc.maa1808.com/d/uuvombzvvi/uuvombzvvi.m3u8
carib-10,https://fc.maa1808.com/d/pqkdrfftpw/pqkdrfftpw.m3u8
carib-11,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
carib-12,https://fc.maa1808.com/f/lpeelnsfwx/lpeelnsfwx.m3u8
carib-13,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
carib-14,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
carib-15,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
carib-16,https://fc.maa1808.com/g/vphfeljbji/vphfeljbji.m3u8
carib-17,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
carib-18,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
carib-19,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
carib-20,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
carib-21,https://fc.maa1808.com/d/lhnviuaoqi/lhnviuaoqi.m3u8
carib-22,https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
carib-23,https://fc.maa1808.com/n/cekgvsrnrr/cekgvsrnrr.m3u8
carib-24,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
carib-25,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
carib-26,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
carib-27,https://fc.maa1808.com/d/qscypinana/qscypinana.m3u8
carib-28,https://fc.maa1808.com/n/okjmiigqsr/okjmiigqsr.m3u8
carib-29,https://fc.maa1808.com/n/rpsqccbbug/rpsqccbbug.m3u8
carib-30,https://fc.maa1808.com/c/mrpmoinlmj/mrpmoinlmj.m3u8
carib-31,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
carib-32,https://fc.maa1808.com/g/jtlmkjipqv/jtlmkjipqv.m3u8
carib-33,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
carib-34,https://fc.maa1808.com/h/mesmnroogk/mesmnroogk.m3u8
carib-35,https://fc.maa1808.com/f/ssoskhqgml/ssoskhqgml.m3u8
carib-36,https://fc.maa1808.com/c/kmiorrpitk/kmiorrpitk.m3u8
carib-37,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
carib-38,https://fc.maa1808.com/e/hacddcsdtd/hacddcsdtd.m3u8
carib-39,https://fc.maa1808.com/d/bysmgbtdit/bysmgbtdit.m3u8
carib-40,https://fc.maa1808.com/c/iqwejgyxjo/iqwejgyxjo.m3u8
carib-41,https://fc.maa1808.com/d/fhctzryess/fhctzryess.m3u8
carib-42,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
carib-43,https://fc.maa1808.com/n/navpsngdew/navpsngdew.m3u8
carib-44,https://fc.maa1808.com/c/tbpdlnyuix/tbpdlnyuix.m3u8
carib-45,https://fc.maa1808.com/h/xfjsphiogs/xfjsphiogs.m3u8
carib-46,https://fc.maa1808.com/b/xisxqtvjhu/xisxqtvjhu.m3u8
carib-47,https://fc.maa1808.com/m/qyqycucecx/qyqycucecx.m3u8
carib-48,https://fc.maa1808.com/d/mdsjynuabc/mdsjynuabc.m3u8
carib-49,https://fc.maa1808.com/n/hvxlbaoohy/hvxlbaoohy.m3u8
carib-50,https://fc.maa1808.com/d/gxoiwurbtv/gxoiwurbtv.m3u8
carib-51,https://fc.maa1808.com/f/xbztwfweja/xbztwfweja.m3u8
carib-52,https://fc.maa1808.com/b/ehazmnswdt/ehazmnswdt.m3u8
carib-53,https://fc.maa1808.com/g/pzvktykubw/pzvktykubw.m3u8
carib-54,https://fc.maa1808.com/c/vkitdntxfe/vkitdntxfe.m3u8
carib-55,https://fc.maa1808.com/h/fmrcohtytf/fmrcohtytf.m3u8
carib-56,https://fc.maa1808.com/c/wgucctcnwb/wgucctcnwb.m3u8
carib-57,https://fc.maa1808.com/b/ptytphcyus/ptytphcyus.m3u8
carib-58,https://fc.maa1808.com/f/omlrqipols/omlrqipols.m3u8
carib-59,https://fc.maa1808.com/g/ibktjjcjvi/ibktjjcjvi.m3u8
carib-60,https://fc.maa1808.com/h/uglvzhiqwb/uglvzhiqwb.m3u8
carib-61,https://fc.maa1808.com/h/ibogkqnaah/ibogkqnaah.m3u8
carib-62,https://fc.maa1808.com/n/iqphtushdl/iqphtushdl.m3u8
carib-63,https://fc.maa1808.com/e/vwiedbxdkp/vwiedbxdkp.m3u8
carib-64,https://fc.maa1808.com/c/dyostrmwue/dyostrmwue.m3u8
carib-65,https://fc.maa1808.com/g/rgihjwnolt/rgihjwnolt.m3u8
carib-66,https://fc.maa1808.com/f/kpprkumlkh/kpprkumlkh.m3u8

🔐｜🔞🈲_0501,#genre#
推荐一,https://video2.51daao.com/btt1/2021/10/20211019/wO9PIxFb/2000kb/hls/index.m3u8
CAWD-1,https://siwazywcdn2.com:5278/zhongwenzimu/5JDoELrc/index.m3u8
CAWD-2,https://siwazywcdn2.com:5278/zhongwenzimu/6MnoNVIC/index.m3u8
CAWD-3,https://siwazywcdn2.com:5278/ribenyouma/NkRh5zW8/index.m3u8
CAWD-4,https://siwazywcdn2.com:5278/zhongwenzimu/3YPtObjx/index.m3u8
CAWD-5,https://siwazywcdn2.com:5278/zhongkouwei/nwba4LUx/index.m3u8
CAWD-6,https://siwazywcdn2.com:5278/zhongkouwei/WBdOE3qp/index.m3u8
CAWD-7,https://siwazywcdn2.com:5278/zhongwenzimu/0SuepbFL/index.m3u8
日本动漫1,https://lbbf9.com/20191105/xAf8e6gN/index.m3u8
日本动漫2,https://lbbf9.com/20191105/6dCdeenO/index.m3u8
日韩无码1,https://m3u8.46cdn.com/videos/akex/1905/N8UFEDcj/N8UFEDcj.m3u8
一本道,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
二本道,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
三本道,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8
无码1,https://vip4.ddyunbo.com/20210210/1NeUm8qM/index.m3u8?skipl=1
无码2,https://vip4.ddyunbo.com/20210208/y1rcwQRD/index.m3u8?skipl=1
无码3,https://vip4.ddyunbo.com/20210208/7lfbSciu/index.m3u8?skipl=1
无码4,https://vip4.ddyunbo.com/20210203/8KciJKju/index.m3u8?skipl=1
无码5,https://vip4.ddyunbo.com/20210203/QF5mPocx/index.m3u8?skipl=1
无码6,https://vip4.ddyunbo.com/20210202/cih7fwTe/index.m3u8?skipl=1
无码7,https://vip4.ddyunbo.com/20210202/WmFU5yiE/index.m3u8?skipl=1
无码8,https://vip4.ddyunbo.com/20210225/fWFPZS4Y/index.m3u8?skipl=1
无码9,https://vip4.ddyunbo.com/20210302/Z1uQ7KJ9/index.m3u8?skipl=1

赞助用户可解锁,#genre#
加微kpl9140,https://
卡顿请换源,https://live.metshop.top/douyu/2793084
售后QQ群,https://live.metshop.top/douyu/2793084
623432129,https://live.metshop.top/douyu/2793084
打赏支持一下,https://live.metshop.top/douyu/2793084
